USER, TABLE, ACTION, TIMESTAMP
null, AUTHOR, INSERT, 2024-05-30 11:52:38.421
null, AUTHOR, INSERT, 2024-05-30 11:59:42.177
null, BOOK, INSERT, 2024-05-30 12:01:40.150
JAVA, UTILIZATOR, UPDATE, 2024-05-30 12:36:24.289
